11,0,0,0,0,0,0,-76,-75,-76,0,0,0,0,0,0,-85,-85,-86,0,0,0,0,0,0,-83,-88,-87,0,0,0,-89,-88,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-85,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,-79,-73,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-75,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,-94,0,0,0,0,0,0,-94,-93,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,-88,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-84,-87,0,0,0,-85,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-89,-91,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,-89,-94,-90,0,0,0,0,0,0,-85,-87,0,0,0,0,0,0,0,-72,-72,-72,0,0,0,-94,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,-90,-85,0,0,0,-87,-88,-89,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,-87,-86,-85,0,0,0,0,0,0,-85,-87,-90,0,0,0,0,0,0,-89,-89,-86,0,0,0,-87,-89,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-86,-85,0,0,0,-85,-79,-79,0,0,0,0,0,0,0,0,0
9,0,0,0,-94,0,0,-78,-78,-78,0,0,0,0,0,0,-85,-86,-88,0,0,0,0,0,0,-90,-89,0,0,0,0,-87,-89,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-84,-79,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,-80,-78,-79,0,0,0,0,0,0,0,0,0,0,0,0,-88,-90,-88,0,0,-87,0,0,0,0,0,0,-90,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-82,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-75,-76,0,0,0,-89,-90,-90,0,0,0
3,0,0,0,0,-91,0,-90,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,-90,-88,-89,0,-88,0,0,0,0,-90,-90,0,-86,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,-88,-78,-79,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,-81,-80,0,0,0,0,-86,-88,0,0,0
4,0,0,0,-88,-93,0,-84,-88,-86,0,0,0,0,0,0,-85,-89,-93,0,0,0,-89,-87,-91,0,-88,0,-87,-83,0,-90,-89,0,-89,-90,-90,0,-94,-95,0,0,0,0,0,0,0,0,0,-76,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,-90,-87,0,0,0,-90,-90,-92,0,0,0
0,0,0,0,-84,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-86,-81,0,0,0,-84,-83,-85,0,0,0,-87,-86,-85,-91,-87,-88,0,0,0,0,0,0,0,0,0,-76,-81,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-84,-85,0,0,0,-78,-76,-83,0,0,0
1,0,0,0,-80,-70,-71,-85,-89,-88,0,0,0,-85,0,0,0,0,0,-81,0,0,-85,-80,-81,0,0,0,0,0,0,0,0,0,-91,-91,-90,-84,-82,0,0,0,0,0,0,0,0,0,0,-82,-85,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,-83,-83,0,0,0,-80,-76,-79,0,0,0
13,0,0,0,-82,-78,-78,0,0,0,0,0,0,-85,0,0,0,0,0,-81,-85,-84,0,0,0,0,0,0,-80,-85,-80,0,0,0,-79,-84,-84,-84,-82,-87,0,0,0,0,0,0,0,0,0,-70,-67,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,-89,0,0,0,-84,-77,-84,0,0,0
13,0,0,0,-82,-79,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,-80,-82,0,0,0,-88,-88,-81,0,0,0,-89,-90,-91,0,-88,-87,-92,-89,-92,0,0,0,0,0,0,-83,-84,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,-84,-74,-75,0,0,0
12,0,0,0,-78,-83,-80,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,-86,-83,-78,0,0,0,-85,0,0,0,0,0,-88,0,0,-82,-86,-80,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,-84,-86,0,0,0
12,0,0,0,-86,-86,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-82,-81,0,0,0,0,0,-86,0,0,0,0,0,0,-82,-81,-82,-89,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,-85,-86,0,0,0
12,0,0,0,-91,-86,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-82,-81,0,0,0,0,0,-86,0,0,0,0,0,0,-82,-85,-88,-85,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,-68,-67,0,0,0
12,-85,-86,-92,-92,-90,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-84,-81,0,0,0,0,0,-86,0,0,0,0,0,0,-89,-85,-90,-85,-87,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-82,-81,0,0,0
6,-87,-86,-92,-81,-77,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,-83,-76,0,0,0,-86,0,0,0,0,0,0,0,-88,-90,-83,-79,-90,-86,-91,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,-64,-61,0,0,-88
7,0,0,0,-82,-79,-82,0,0,0,0,0,0,-85,-85,-90,0,0,0,-81,-83,-82,0,0,0,0,0,0,0,0,-86,0,0,0,-88,-87,-89,0,0,0,-84,-85,-87,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,-58,-57,0,0,0
7,0,0,0,-64,-76,-73,0,0,0,0,0,0,-81,-81,-82,0,0,0,-81,-80,-82,0,0,0,0,0,0,0,-79,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,-86,0,0,-93,-85,-86,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,-83,-89,0,0,0,-53,-51,-50,0,0,0
7,0,0,0,-83,-82,-78,0,0,0,0,0,0,-79,-83,-85,0,0,0,-81,-84,-82,0,0,0,0,0,0,-86,-81,-86,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,-83,0,-86,-90,0,-93,-89,-85,-85,0,0,0,0,0,0,0,0,0,0,0,0,-85,-92,0,-90,-83,-89,0,0,0,-56,-58,-52,0,0,0
10,0,0,0,-80,-85,0,0,0,0,0,0,0,-72,-74,-66,0,0,0,-71,-78,-77,0,0,0,0,0,0,-85,-84,-84,0,0,0,0,0,0,0,0,0,0,0,0,-90,-85,0,0,0,0,0,0,0,-80,-85,-83,0,0,0,0,0,0,0,0,0,0,0,0,-82,-84,-85,0,0,0,0,0,0,-52,-56,-56,0,-85,-91
10,0,0,0,-80,-85,0,0,0,0,0,0,0,-73,-75,-74,0,0,0,-83,-84,-84,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,-85,-86,0,0,-88,0,0,0,-81,-87,-88,0,0,0,0,0,0,0,0,0,0,0,0,-85,-80,-83,0,0,0,0,0,0,-47,-54,-53,0,-87,-91
10,0,0,0,0,0,0,0,0,0,0,0,0,-83,-85,-78,0,0,0,-83,-82,-84,0,0,0,0,0,0,-81,-87,-86,0,0,0,0,0,0,0,0,0,0,0,0,-85,-86,-85,0,0,-88,0,0,0,-81,-88,-89,-93,-91,-91,0,0,0,0,0,0,0,0,0,-85,-85,-92,0,0,0,0,0,0,-42,-45,-43,0,-90,-90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
