00:1a:1e:6d:bb:a2,3
00:24:6c:86:c1:52,9
00:1a:1e:6d:bb:a1,2
00:24:6c:86:c1:51,8
00:1a:1e:6d:bb:a0,1
00:24:6c:86:c1:50,7
00:26:c7:b7:46:91,79
00:24:6c:87:d1:82,62
00:24:6c:87:d1:81,61
00:24:6c:86:a9:82,6
00:24:6c:86:a9:81,5
00:24:6c:86:a9:80,4
00:24:6c:86:d2:32,45
00:24:6c:86:d2:31,44
00:24:6c:86:d2:30,43
00:24:6c:87:d4:c1,63
00:24:6c:86:c8:52,27
00:24:6c:86:c8:51,26
00:24:6c:86:c8:50,25
00:24:6c:86:c1:e2,12
00:24:6c:86:c1:e1,11
00:24:6c:86:c1:e0,10
00:24:6c:87:fe:72,69
00:24:6c:87:fe:71,68
00:24:6c:87:fe:70,67
00:24:6c:86:d4:92,51
00:24:6c:86:d4:91,50
00:24:6c:86:d4:90,49
00:24:6c:a8:1e:b2,72
00:24:6c:a8:1e:b1,71
98:52:b1:58:d6:32,80
00:24:6c:a8:1e:b0,70
00:24:6c:86:d3:22,48
00:24:6c:86:d3:21,47
00:24:6c:86:d3:20,46
00:24:6c:86:ca:42,30
00:24:6c:86:ca:41,29
00:24:6c:ff:41:12,78
00:24:6c:86:ca:40,28
00:24:6c:ff:41:11,77
00:24:6c:ff:41:10,76
00:24:6c:a8:23:d2,75
00:24:6c:a8:23:d1,74
00:24:6c:a8:23:d0,73
00:24:6c:86:cc:42,33
00:24:6c:86:cc:41,32
00:24:6c:86:cc:40,31
00:24:6c:86:d2:12,42
b0:ec:71:f9:23:fb,81
00:24:6c:86:d2:11,41
00:24:6c:86:d2:10,40
00:24:6c:87:ba:91,59
00:24:6c:87:ba:90,58
00:24:6c:86:c3:c2,18
00:24:6c:86:c3:c1,17
00:24:6c:86:c3:c0,16
00:24:6c:86:d0:62,39
00:24:6c:86:d0:61,38
00:24:6c:86:d0:60,37
00:24:6c:86:c6:82,24
00:24:6c:86:c6:81,23
00:24:6c:86:c6:80,22
00:24:6c:87:97:a2,54
00:24:6c:87:97:a1,53
00:24:6c:87:97:a0,52
00:24:6c:86:c2:72,15
00:24:6c:86:c2:71,14
00:24:6c:86:c2:70,13
00:24:6c:87:c6:61,60
00:24:6c:87:e1:d2,66
00:24:6c:87:e1:d1,65
00:24:6c:87:e1:d0,64
00:24:6c:87:9a:62,57
00:24:6c:87:9a:61,56
00:24:6c:87:9a:60,55
00:24:6c:86:c5:72,21
00:24:6c:86:c5:71,20
00:24:6c:86:c5:70,19
00:24:6c:86:cd:22,36
00:24:6c:86:cd:21,35
00:24:6c:86:cd:20,34
